,Industrials,Health Care,Information Technology,Consumer Discretionary,Utilities,Financials,Materials,Consumer Staples,Real Estate,Energy,Telecommunications Services
686,0.6435615384615261,0.6824517857142922,0.4029733333333638,0.6588379746835642,-0.4829249999999945,1.0798311475409577,1.1886086956522064,-0.34354848484851175,-0.2240766666666616,1.2646588235294018,0.3619199999999978
687,0.35685538461538613,2.027401785714275,-0.08796166666670047,0.6728822784809552,-0.6340321428571656,0.49266065573772266,0.8651043478260476,-0.10809393939392464,-0.019296666666676288,0.6598823529411675,-0.09228000000007341
688,0.4301492307692456,-0.4387089285714154,0.10779500000001008,1.1849101265823094,0.6149607142857292,-0.5417786885246016,0.788330434782651,-0.24026060606060184,-0.2548100000000062,0.2999323529411697,0.1273000000000195
689,0.5727230769230545,1.4777267857142817,0.219664999999992,-0.16244556962026024,-0.025157142857139547,0.4081229508196742,0.2623999999999853,0.18171515151512097,1.5304866666666612,0.7592117647058956,0.1538600000000372
690,0.04561076923077678,0.004449999999991405,0.3751666666666722,0.6193101265822776,0.21742499999999154,0.42659180327869706,-0.13677391304346997,-0.23566969696963724,-0.29651666666661924,1.7439941176470626,-0.4125800000000197
691,-0.05820769230767553,-0.5232160714285783,0.1818850000000083,-0.20962658227848863,0.3865642857143001,-0.07814590163935975,-0.23031304347826165,-0.1691333333333631,-0.5109766666666786,-0.2438294117646933,-0.21930000000000405
692,-0.09102461538464013,-0.163441071428565,0.016656666666648334,0.4446354430379671,-0.15252500000001135,0.22683114754099165,-0.2930086956521478,-0.004654545454556569,-0.11853333333336025,-0.21640294117649717,0.024979999999970914
693,-0.2978246153845987,-0.5457321428571191,0.27123500000000433,-0.712491139240484,-1.912871428571421,0.8734639344262121,-0.11699130434786298,-0.7523090909090797,-2.073456666666658,-0.5481823529411827,-0.26523999999997727
694,-0.567293846153845,-0.40158571428573,-0.6918249999999944,-2.378931645569594,-0.002667857142867547,-0.7204065573770748,-0.5298086956521644,-0.3873878787878766,-1.4744366666666622,0.009670588235309197,0.49920000000000186
695,-0.1466246153845958,0.7138517857142972,-0.3689266666666384,0.3259797468354009,0.505789285714286,-0.100757377049149,-0.36456086956522427,0.4672212121212169,0.9538100000000043,-0.1440705882353086,0.16393999999999664
696,0.22639230769229357,-0.06836964285714942,0.46488833333330604,-0.0434329113924008,0.40515357142855635,0.26903114754097146,0.34215217391304975,0.3455666666666559,0.49564333333333366,-1.1271441176470631,0.04552000000001044
697,-0.8492030769231036,-1.65836607142856,-0.5746216666666726,-1.1675670886075977,-0.17269642857138479,-0.9072950819671632,-1.0287304347826023,-0.8383212121212011,-0.37588333333333424,-1.1929794117646821,0.027639999999991005
698,-0.6323615384615096,-0.7909232142857263,-1.4608616666666592,-2.961630379746822,-0.2562000000000211,-0.751103278688575,0.3585608695651814,-0.64169393939396,-0.64018333333334,-0.2576294117647251,-0.13644000000002166
699,0.6451276923076819,0.5919142857142816,0.2758966666666822,-0.9656911392405476,0.42048928571428235,0.24866229508202764,0.8560913043478564,0.5866787878787818,0.1775266666666937,1.0596058823529546,0.4657600000000457
700,0.4747153846153793,1.4493999999999971,0.8141283333333149,0.9766835443038389,-0.17863571428571845,0.6782327868852036,0.8760782608695621,0.4720424242424457,1.0261899999999713,0.3105911764705809,0.6885199999999827
701,0.7119123076922875,1.5008767857142828,0.40797500000002174,0.9072949367088512,-0.2836571428571375,0.6081377049180787,0.5481260869565148,0.5312030303030326,0.12650333333333208,0.3885000000000076,0.38967999999999847
702,0.7161676923077209,-0.9400517857142745,0.6154833333333158,1.1465721518987237,0.7367178571428781,0.4043786885245595,0.5562347826086835,0.7212909090909108,0.6497800000000069,-0.5185382352941303,0.6469199999999944
703,0.6248846153846159,0.8439124999999734,0.5785300000000007,-0.044031645569631905,0.38136785714283405,0.2308114754098085,-0.027795652173878693,-0.1309393939393999,1.1220466666666908,-0.4062647058823501,0.023239999999958627
704,-0.14492307692307804,-0.0028214285714085463,0.03769499999999937,0.4601772151899155,-0.23986785714285475,-0.1115229508196478,0.23381739130431356,0.47870303030303774,0.34335666666665077,0.22921764705883163,0.15728000000007114
705,-0.3829661538461835,-0.6500892857142873,-0.4183783333333224,-0.7805810126582458,-0.42728214285716604,-0.48664426229510127,0.07309130434784095,0.05173939393939975,-0.8277066666666855,1.254861764705879,0.0074799999999868305
706,0.32298461538464096,0.8871821428571565,0.3182166666666717,1.1633113924049923,-0.132153571428546,0.18187377049180498,0.16939565217390395,0.5263090909090664,0.5170366666666837,-0.15213529411767013,0.04668000000000916
707,0.16108307692307733,0.5546428571428521,0.10240666666668119,-0.28623924050629057,0.2582857142857051,0.05195573770492956,-0.14779565217389745,0.32307272727273073,0.7024233333333569,-0.7768117647058546,0.446679999999958
708,-0.21897846153846956,-1.0865607142857243,-0.0003400000000510772,-0.444281012658152,0.15768214285715487,0.18386885245901397,0.030791304347815185,-0.5465242424242405,-0.3642433333334054,0.2720705882352945,0.33734000000001174
709,0.1025892307692402,0.7095857142856801,0.8018066666667067,0.49640759493664177,0.15427857142854862,0.3152163934426113,0.21090000000002362,0.3467818181817961,0.8622833333333801,0.27683823529413587,0.4402200000000107
710,-0.5376938461538572,0.20475714285717572,0.09926166666666347,-0.18357341772144764,-0.6269285714285786,-0.24411147540985212,-0.411113043478295,-0.13443030303027115,-0.6843733333333404,-1.2393852941176817,0.08746000000002141
711,-1.3119584615384667,-2.7496946428571363,-0.8688066666666714,-1.543978481012715,-0.5799892857142339,-1.0302557377048913,-1.04062608695655,-0.3509363636363645,-1.6653033333333127,-0.907214705882339,-0.2295800000000554
712,0.5846876923077247,1.0789607142856994,0.8162333333333294,0.8385835443038445,0.6010678571428372,1.045365573770468,0.6659130434783265,1.2298272727272632,1.4506599999999992,-0.9602176470588404,0.7246200000000442
713,-0.1853430769230755,-0.18721607142856556,-0.2872200000000049,-0.1963531645569958,0.1080249999999694,-0.3243983606557208,-0.9822608695652377,0.23576969696971162,0.030199999999979354,-2.1503558823529403,0.32012000000003127
714,-1.0781046153846034,0.35613571428572754,-0.18339333333331354,0.27770126582281307,0.04574642857144795,-0.9322442622950717,-0.7975347826087074,0.017063636363630508,-0.008996666666661213,-0.3419176470587928,-0.1382800000000941
715,-0.32563692307695646,-0.601246428571443,-0.7399666666666604,-0.1853468354430845,0.21136071428571768,-0.78066885245903,-0.11233913043477628,-0.49730909090908426,-0.37659666666668556,0.5247411764705703,0.005840000000063128
716,0.2555846153846346,0.601076785714298,-0.12417666666668481,0.023173417721523037,-0.7227607142857124,-0.05496557377045974,-0.5575217391304363,-0.06386363636363512,-0.6114699999999971,0.6143588235294288,-0.0004000000000132786
717,-1.1649338461538434,-1.1250482142857408,-1.321725000000015,-1.992313924050606,-0.2361750000000029,-1.6963704918033073,-1.3509086956521799,-0.8384272727272872,-0.5798433333333293,-1.7954323529411766,-0.9725200000000029
718,-0.48652153846155954,-0.24765714285710771,-0.38950166666664643,-0.4008556962025551,-0.005335714285706672,-0.6420786885245917,-0.6650739130434573,0.18803333333333683,0.46547666666667453,-0.48462647058825326,-0.19747999999998456
719,0.5455461538461464,1.9530374999999935,1.3127783333332985,1.42285822784811,0.6857499999999987,1.5621360655737675,1.194956521739158,0.9920787878787678,1.2893733333333302,1.2348058823529442,0.49938000000000216
720,0.6786907692307977,0.7575410714285482,0.2592100000000386,0.7805746835442733,0.9614571428571423,0.4805213114754281,0.7758304347825771,0.8389151515151809,1.1260700000000128,-0.42212058823530185,1.1388000000000318
721,-0.18826153846153204,0.21136071428571768,-0.030056666666695264,-0.5160810126581765,0.4206928571428534,-0.21167540983609,-0.5699826086956676,-0.08075757575758757,0.14281000000002564,-1.3431852941176032,0.499279999999942
722,-1.5279492307692664,-1.2825964285714235,-1.404773333333324,-2.0500354430379844,-0.544039285714291,-1.582514754098355,-1.192039130434793,-1.1868757575757343,-0.8922733333333923,-0.826005882352959,-0.6837799999999561
723,0.40106307692306586,0.32449107142858225,0.023278333333323076,-0.3996759493670936,-0.08013571428570287,0.023555737704924695,0.11741739130435747,0.23498181818179376,0.2667733333333757,-0.811873529411784,0.2571599999999705
724,1.0013446153846388,0.4855446428571497,0.622335000000021,0.2532696202531497,0.14553214285716365,0.6127081967213144,0.8319434782608823,0.6854212121211987,0.5078599999999938,0.7772705882352824,0.14943999999999846
725,1.2790276923077073,1.3564785714285676,0.7499983333333375,0.6198215189873508,0.9109428571428282,0.9993016393442531,1.4769391304348005,0.8154212121212367,0.4403166666666749,1.7965647058823606,1.2758800000000008
726,0.2060538461538357,0.3396196428571443,0.20379333333332283,-0.0997253164556895,0.09182142857144981,0.21941147540984218,0.14527391304348214,0.09090909090909349,0.280093333333312,0.38589999999999236,0.3059199999999862
727,-0.4543323076923116,-0.29855000000000587,-0.2562616666666173,-0.29732911392406436,0.0942214285714158,-0.2039901639344066,-0.6505869565217637,-0.17830909090911007,0.3638300000000072,-1.1631411764705746,0.0276800000000037
728,0.7290338461538397,1.5292553571428584,1.2339283333332531,1.6631341772151984,0.4036321428571341,0.7932327868852269,0.5194695652174062,0.7071090909090998,1.0914833333333007,0.4492088235294318,0.3703000000000145
729,-0.21101230769230028,-0.2838624999999979,-0.19052833333331876,-0.29754683544300065,0.006985714285718814,-0.160059016393447,-0.3634173913043668,-0.07363636363635351,-0.13492666666664377,-0.4515147058823601,-0.3327199999999948
730,-0.7567030769231025,-0.7126678571428613,-0.9465949999999737,-0.9520151898734923,-0.5552821428571235,-0.5395672131147649,-0.5563999999999822,-0.736984848484866,-0.6503466666666782,0.17361764705879068,-0.0826200000000199
731,-1.6647369230769158,-3.281673214285732,-2.2077216666666573,-2.872810126582266,-0.38257142857145254,-1.9640622950819449,-1.666273913043483,-1.468163636363613,-1.7439499999999697,-0.17563235294115032,-0.22898000000000707
732,0.4161892307692483,0.6981428571428552,0.4860166666666572,-0.04026329113921179,0.32771785714285784,0.22244754098360886,0.3733956521739117,0.7247121212121215,1.7129933333333014,0.12509117647059043,0.5712600000000236
733,-0.8878738461538518,-0.8563321428571271,-0.9685500000000076,-1.4709164556961838,0.1543750000000017,-0.9613540983606725,-1.7609695652173656,-0.23453939393940004,0.05882000000001142,-2.0302823529411853,0.06579999999999586
734,-1.7170569230769104,-2.209858928571421,-1.4492383333333123,-1.4452506329114243,-0.26931785714285184,-1.4971180327868723,-1.3680869565217364,-0.566939393939407,-0.9140366666666893,-0.767714705882355,0.03566000000000713
735,-0.6764830769230628,-1.1585964285714283,-0.7679166666666788,-1.1227151898734036,0.12663928571427618,-0.6928327868852477,-0.5241304347826627,-0.16770909090909925,-0.5617733333332922,-0.49170882352940026,0.004059999999981301
736,-0.8878753846154126,-2.625587500000009,-0.7306850000000082,-0.9372481012658653,0.18640000000002033,-0.6605655737704836,-0.880321739130423,-0.128663636363612,0.13640999999999792,-1.0315235294117784,-0.2790200000000027
737,0.3709307692307675,0.5105910714285642,0.800168333333346,0.9550000000000551,-0.27994642857143504,0.382893442622958,0.5312260869565364,0.5367636363636166,-0.510136666666682,-0.6239441176470422,-0.20069999999998345
738,-0.8923630769230755,-1.2430624999999935,-0.9603566666666694,-1.747143037974638,0.3450928571428591,-0.6348278688524829,-0.4282869565217311,-0.44462121212120564,-0.09966000000000008,-0.1943764705882458,-0.4883400000000222
739,-0.205741538461524,0.7262482142857181,-0.2385016666666786,-0.4853696202532234,0.5050607142857046,-0.1274393442622852,-0.03522608695654128,-0.2979151515151415,-0.7728700000000117,0.6955529411764658,0.26628000000002316
740,-1.2990892307692263,-1.4915303571428637,-1.596298333333337,-1.3830645569620401,-0.4158535714285847,-1.3530442622950858,-0.9483130434782368,-1.1032606060606298,-1.1051299999999742,-1.0951999999999984,-0.0740600000000029
741,0.3133384615384358,0.2602267857142948,0.46610999999998626,0.6043278481012777,0.7307107142857205,0.3509606557377225,-0.1330782608695671,0.72383636363638,0.4679466666666485,-0.2812235294117684,0.46464000000000283
742,-1.7969261538461438,-1.5361571428571352,-1.3283299999999656,-2.0208240506329105,-0.9488571428571646,-1.4586098360656052,-1.264456521739163,-1.0988818181818232,-2.5825200000000024,-1.8621647058823427,-1.0563199999999995
743,1.0740230769230692,1.567367857142841,1.47629166666664,2.5008392405063233,-0.02785357142855105,0.5460131147541176,1.2913565217391607,0.45534848484847146,0.5813066666666629,2.076994117647068,0.8537999999999784
744,0.9923923076923273,1.695355357142887,1.009871666666669,1.2219645569620354,0.7151000000000352,0.6139934426229559,1.502569565217371,1.2518181818182086,1.8297366666666903,1.9269382352941093,1.5679000000000087
745,-0.7367123076923008,-0.2119767857143131,-0.2788500000000198,-0.43161139240504554,-0.0455357142857622,-0.7907524590164314,-1.6844478260869522,-0.3779757575757685,0.19020333333332928,-1.187247058823523,0.38262000000000285
746,0.8462538461538287,-0.666991071428555,0.07005166666669993,0.6656594936708444,0.3621464285714495,0.44348032786886904,0.6286652173913438,0.33901515151517003,1.2319800000000072,0.5272323529411693,0.681999999999988
747,-0.0358769230769127,-0.4455178571428604,-0.7197783333333518,-0.5740227848100972,0.10651071428571868,0.42882459016394137,0.4447347826086485,0.032324242424195404,-0.9390466666666697,0.8088411764706009,0.7786800000000085
748,-0.19732000000000482,-3.4348178571428605,-0.553879999999964,-0.4246113924050974,0.6586107142857145,-0.24316885245902142,-0.06413913043481045,0.6236484848485162,-0.7233400000000216,1.048647058823498,0.34448000000003276
749,1.7862292307692371,1.2078053571428597,1.569128333333282,1.399468354430411,1.0372285714285567,1.2138672131147672,1.4550913043478886,1.235133333333323,0.4235833333333403,1.182938235294145,0.7066799999999773
750,0.21591076923076002,0.5656035714285537,0.7214800000000281,1.1188367088607123,0.5808785714285563,-0.06511147540983586,0.5672565217390968,0.7739727272727208,0.9208700000000221,-0.6129735294117751,0.5099400000000003
751,-1.2664000000000044,-1.0035589285714224,-1.0082483333333414,-1.1745392405063058,0.12043571428576172,-1.3613196721311596,-1.1055304347826223,-0.6144212121212007,-1.0955933333333547,-1.0794029411764754,-0.5400999999999954
752,0.12080153846153507,-0.8216553571428591,-0.9805566666666579,-1.577072151898733,0.8941642857142398,-0.5107557377048977,1.0779782608695996,-0.2998060606060591,-0.09328666666664276,0.48984705882354973,0.8851999999999975
753,2.0833738461538616,0.8434035714285812,0.17138666666666325,-0.2735379746835491,-0.14564285714281766,1.1532344262294885,2.389452173913,-0.7885393939394021,0.22172999999996534,1.0667205882352846,1.0740799999999808
754,-0.6784753846153961,-1.8799928571428524,-2.037930000000003,-2.272173417721504,-0.09761428571430031,-0.09460655737704826,-0.6045565217390845,-0.2546575757575624,-2.090796666666648,-1.574258823529405,0.2898000000000138
755,-1.3528815384615314,-3.2846232142857303,-2.351631666666677,-3.6700278481012845,-0.11877857142857806,-1.7080672131147452,-2.4578782608695775,-0.4936272727272524,-3.564133333333345,-1.1552411764705965,-1.1918000000000006
756,0.23288307692307342,0.4211375000000146,0.3885066666667001,0.26864810126583905,0.35370714285716076,0.18102786885245337,0.9675913043478204,0.774530303030275,-0.9352599999999995,-0.7013205882352977,-0.5116799999999841
757,0.11091538461539585,2.137010714285708,0.8279666666666543,1.3277607594936427,-0.2201392857142821,0.48777213114755114,0.9433565217391049,0.7033151515151559,1.3956599999999924,0.05736470588235676,0.21781999999998902
758,-1.975553846153872,-2.480969642857133,-1.2727483333333254,-0.2778341772151549,-0.4344821428571777,-1.9612147540983642,-2.3051434782608453,-1.1173818181818262,-1.3830199999999877,-1.0214058823529513,0.22056000000000608
759,1.5182400000000058,0.9971946428571385,1.143131666666676,1.913955696202521,-0.4840642857142683,1.6465868852458954,1.6703521739130167,0.9457484848484796,0.797363333333351,1.4980117647058862,0.7062799999999925
760,1.4255261538461497,2.4383232142857167,1.476230000000001,2.6604848101266185,0.21046071428571622,1.2099081967213152,1.0853347826086832,0.7217454545454558,1.4004099999999653,0.4765970588235149,0.5217200000000162
761,1.6429230769230827,2.01838035714286,1.611403333333314,3.476769620253137,0.0841535714285726,1.0147049180327912,1.3344434782609227,0.8352727272727378,1.4189533333333628,1.5272441176470934,0.8727199999999868
762,0.1400615384615378,-0.23580714285715487,0.17114333333330478,-0.12527974683541743,0.8304464285714204,-0.3911803278688524,-0.43898695652175945,-0.31410303030301634,0.3194333333333077,-0.3584411764705919,0.9428399999999897
763,-0.48636769230768095,-0.6401696428571455,0.011756666666713045,0.006864556961986068,-0.09561428571430497,-0.20656557377049012,-0.4093826086956369,0.09633030303029955,0.9306133333333548,-0.7468058823529518,-0.27338000000000306
764,1.5429723076922954,1.5318660714285812,1.3547383333333158,2.0668037974683244,0.4722714285714744,0.8852081967213223,1.1004652173913172,0.4220666666666517,1.1231233333333535,1.6128352941176232,0.6467200000000162
765,-0.47222461538460436,-0.5440089285714294,-0.6501550000000123,-0.16101898734173403,0.20738928571425674,-0.7976540983606668,-1.3227782608695549,-0.030569696969692473,-0.32728999999999075,-1.1326823529411527,1.234439999999978
766,-0.6340661538461205,-0.8026839285714402,-0.4316400000000016,-0.7940962025316622,0.16893928571431616,-0.7981327868852617,0.14394782608691514,0.038421212121221515,-0.7470166666666813,-0.5715235294117846,1.048480000000012
767,1.1342292307691935,1.5622892857142858,1.3405099999999806,1.217853164556999,0.5871392857142581,0.983509836065565,1.0864086956521817,1.04968181818181,1.6507599999999911,0.2088647058823767,0.6338599999999985
768,0.8759523076923159,1.1482767857143017,0.6692566666666977,0.6131164556961863,-1.0394071428571436,0.9529967213114929,1.5573391304347552,-0.5140666666666789,0.1733766666666412,1.073370588235278,0.4750799999999913
769,-0.36954615384617284,-1.07932857142859,-0.2406133333333429,0.48181772151897917,0.009910714285723543,-0.4861295081967114,-0.06468695652169743,-0.22584848484846987,-0.2518999999999778,-0.332523529411759,0.483239999999995
770,1.049716923076943,1.0982571428571504,1.0328549999999979,1.4229708860759445,-0.2001178571428568,1.1744508196720886,1.2734478260869224,0.3372787878787875,1.271470000000022,0.45315882352942083,0.4147800000000075
771,0.22234461538459982,0.987749999999977,0.38673333333336757,0.38563164556966,-0.08090714285717127,0.5724573770492185,-0.3495869565216907,-0.14310909090910684,0.7375566666666202,1.278285294117623,0.7695600000000411
772,0.5500584615384554,-0.2849285714285372,0.09523166666666327,0.5409354430379381,0.3532750000000249,0.5499098360655807,0.3426304347825635,0.19507272727275904,0.1703300000000212,1.4185117647058973,0.671719999999965
773,0.5700215384615319,0.4292232142857131,0.46578666666664503,0.36789113924051264,0.6678785714285738,0.44489999999998986,0.97014347826088,0.5488575757575518,0.3115566666666467,0.9503705882353017,0.19553999999999405
774,0.019701538461561086,0.3359696428571368,-0.4728716666666486,-0.5017278481012255,0.3967821428571341,-0.1353918032786936,0.6353260869565247,-0.4677060606060337,-0.15005333333330384,0.82202058823529,0.5151799999999866
775,-0.8031661538461492,-0.9558321428571332,-0.5963166666666808,-0.5270481012658337,0.47743214285715396,-0.5480180327868851,-0.4641391304347451,0.2502151515151496,-0.2639966666666709,-1.4441882352941207,-0.14175999999997657
776,0.034606153846141297,-0.8027339285714419,0.281314999999978,-0.5431088607594887,0.4184500000000213,-0.057249180327872295,0.2859391304347838,0.46428787878784306,0.3015933333333294,0.25657058823529155,-1.0576599999999985
777,-0.36242769230769056,0.2683446428571443,0.09284666666667363,0.5065367088607218,0.007532142857101576,-0.09695901639342708,0.3878565217390815,-0.002078787878772914,-0.0665300000000002,-0.23436176470588066,0.28267999999999915
778,1.2839784615384957,1.718691071428566,1.1629283333333404,2.246875949367066,0.30670357142855664,1.4559885245901683,1.5439391304347936,0.4715030303030119,1.72302999999998,1.9002323529411598,0.6867399999999861
779,0.18864461538460375,0.07304107142857674,0.29228666666666925,0.5800113924050834,0.014807142857179656,0.03233606557375879,-0.48931739130435403,0.08793636363638768,0.14094333333333964,-0.27552058823528114,0.13084000000000628
780,-0.29466307692308646,-1.8237267857142854,-0.19618499999998562,-0.353734177215145,0.19151785714285552,-0.39367377049180163,-0.6459130434782452,0.13372121212121613,0.3651500000000425,-0.4453676470588164,-0.523699999999991
781,0.77135538461539,-0.22076428571429574,0.4060133333333056,0.2569911392404549,0.18517500000000098,0.3137475409836128,0.7280478260869785,0.04223030303027997,0.5853933333333146,1.3164647058823533,0.8215999999999894
782,1.7253969230769144,-1.687966071428562,0.7390216666666731,0.22710886075950043,0.9118642857142873,0.6972803278688389,1.7847173913043406,0.7821727272727372,1.703036666666648,0.9997500000000059,0.472280000000012
783,0.7675630769230537,1.556005357142837,0.40745666666666125,0.1802696202531564,-0.008978571428556847,0.6423639344262284,0.34504347826084825,-0.07879393939393253,0.016526666666678125,0.04091470588232937,0.20747999999997546
784,0.1216738461538398,0.7357714285714394,0.12051499999999749,-0.19445696202529916,-0.21625714285715958,-0.03325081967211929,-0.6510565217391218,-0.0795515151515076,-0.6911300000000011,-0.26269705882351957,0.18664000000001124
785,-0.028163076923092945,0.8728642857142859,0.2683450000000249,-0.1578379746835452,-0.032717857142870344,-0.13652786885246826,0.5551913043478152,-0.4239848484848494,-0.08792666666664672,0.022844117647053963,0.17923999999999296
786,-0.49403384615382606,-0.27681428571426636,-0.38947500000000446,-0.1736316455696283,0.16183928571429362,-0.21362950819671767,-0.4317130434782541,0.20800606060605276,-0.06781000000005122,-1.14671176470587,-0.22043999999999642
787,-0.7854338461538362,-0.5059214285714404,-0.3380033333333472,-0.3171493670886463,0.1527571428571406,-0.864119672131153,-0.5774999999999864,-0.18998787878790324,-0.47683666666662816,-0.42671764705882254,0.09512000000000853
788,0.26282153846153733,0.05868214285715112,0.3003699999999867,0.542649367088643,-0.036671428571452225,0.40121639344262405,0.6211913043478035,0.5163272727272812,0.9331666666666365,0.0626147058823534,0.6604399999999941
789,0.28562307692310185,0.6527785714285699,0.6257483333333482,0.47711645569620487,0.47691428571430095,-0.05824754098360074,0.30537391304349626,0.40373333333332084,1.3010066666666802,-0.0626382352941306,0.6442000000000121
790,0.8364230769230829,0.8770428571428539,0.8676616666666916,0.9673025316455579,0.2757071428571578,0.8821393442622991,0.6903173913043616,0.5118393939393968,0.6128566666666444,0.8127264705882169,1.0855599999999868
791,-0.25783846153848344,-0.0048071428571319075,0.022203333333322917,-0.16079999999993788,0.17889285714286984,-0.1779295081967689,-0.22103478260871157,-0.07848181818179967,0.16251333333339346,0.03608235294119311,0.20781999999999812
792,-0.15555384615385037,1.0496375000000029,0.17942333333331817,-0.011855696202545118,0.1592500000000001,0.22665901639348363,0.30613043478258817,0.5471909090909293,0.2249033333332875,-0.7439823529411598,-0.3539599999999723
793,-0.08765076923074844,1.7708178571428306,-0.017529999999979395,-0.5602278481013059,0.016089285714258494,-0.11349344262293926,-0.00019565217391459555,-0.0146000000000015,0.1339533333333378,0.017402941176484887,0.3099799999999675
794,-0.4426584615384854,-1.6343696428571377,-0.776785000000018,-0.9839949367088536,-0.7693964285714401,-0.8718409836065604,-0.5168521739130227,-0.3816909090909206,-0.4711233333333382,-0.4566617647058848,-0.43909999999999627
795,0.23157076923077113,2.114357142857145,0.3242350000000158,0.3459443037975092,-0.27098928571426484,0.06899836065572629,0.5012565217391369,0.42701818181815554,0.00191666666667345,0.768358823529411,0.20018000000001734
796,-0.19557538461538115,-0.5582785714285734,-0.5228466666666804,-0.766653164556999,0.186057142857166,-0.9285360655737804,-0.3378043478260935,-0.4880393939393741,-0.32918333333333294,0.05882352941173963,-0.0327000000000055
797,0.6236323076923185,-0.6460232142857052,0.13116833333332067,-0.20292911392404278,0.327624999999955,0.22024754098360688,0.968339130434785,0.23103333333332898,0.6369899999999831,1.3348617647058916,0.03705999999999676
798,0.051607692307698017,-0.7092053571428636,0.08310833333335665,-0.0055721518987326135,-0.1557357142856972,0.39230000000000587,0.2760956521738933,-0.024669696969667143,-0.42197666666663736,0.10144411764706263,-0.10677999999998633
799,0.1573892307692546,0.42613928571428517,-0.5846666666666778,-0.10114683544301784,0.17200714285715435,0.4591688524590296,0.279743478260869,-0.071366666666691,0.17547666666665407,1.3239882352941237,0.6063999999999794
800,1.1223261538461315,1.0770857142857153,1.25521999999998,1.7067303797468156,-0.2821071428571713,1.5043180327868697,0.6594043478261113,-0.4537212121211951,-0.4389800000000008,0.2601323529411559,-0.05431999999996151
801,0.2956384615384451,0.24884107142858625,0.07432333333333929,0.5869531645569879,0.012353571428590726,0.5002459016393601,0.07934782608691648,-0.08578484848486312,-0.9428699999999992,0.1293617647058909,0.4009799999999757
802,0.07240307692306658,-0.2046964285714381,-0.12008166666663556,0.06637088607587316,0.3985357142857424,-0.110173770491798,0.23145217391306971,0.13498787878789642,0.6678133333332994,-0.5969823529411684,0.2759800000000041
803,0.3244876923076987,1.1402999999999963,0.284876666666662,0.9055430379747378,0.07036785714284122,0.176577049180338,0.5323130434782541,0.3541151515151313,0.5068133333333833,0.3601764705882289,0.3948199999999815
804,0.5408415384615637,-0.36007678571428414,-0.5884316666666791,-0.18649240506327658,0.2110678571428508,0.7938049180327766,1.2412173913043603,0.236039393939393,0.17612999999997214,1.5608529411764636,0.9501400000000046
805,0.122944615384597,0.3537785714285633,0.22233166666667614,0.0732898734177212,-0.6881928571428659,0.6189065573770165,0.3933521739130441,-0.5050393939393985,-0.9134966666666315,0.4999294117647253,0.4175199999999961
806,-0.4849815384615255,0.7239464285714377,-0.17043666666666013,-0.3422000000000054,-1.555782142857126,-0.17596721311473118,-0.12861304347823932,-1.424187878787862,-1.0098899999999986,-0.07442058823531283,-0.7605999999999824
807,0.07420769230768087,0.07825535714286502,-0.9538450000000154,-0.6518126582278967,0.19268214285713725,0.3403950819672019,0.13311304347821817,-0.4015575757575789,0.08681666666663546,0.793820588235306,0.031620000000003756
808,-0.4839169230769329,-0.5138857142857063,-0.16923666666667714,-0.15531772151895495,0.11915714285716206,-0.4100770491803303,-0.299630434782614,0.6707484848484881,0.6060833333333591,-0.5958970588235246,0.23303999999998837
809,0.8126600000000224,-0.16011071428573587,0.06313000000001523,0.41250506329114955,0.2416857142857083,0.5405573770491827,0.40263043478265104,0.16625454545453522,0.7208733333333015,1.104891176470602,0.31418000000002166
810,0.7815353846153812,-0.42287499999999056,-0.2210933333333429,0.08777721518988812,0.6358571428571338,0.3096803278688611,0.433769565217375,0.2882121212120978,-0.6169866666666195,1.3109529411764242,0.5376400000000103
811,-0.2787769230769328,-0.5108125000000001,-0.24044166666668332,-0.6200215189873717,0.02307857142855596,-0.5256983606557384,-0.43906086956523893,0.2886666666666855,0.1380666666666457,-0.1587529411764308,0.06945999999996388
812,-1.4329861538461728,-2.19559285714287,-1.5263316666666356,-0.3157696202531639,0.2248750000000257,-0.8563393442622953,-1.4191478260869133,-0.19501515151512194,-1.0911600000000021,-0.8955882352941416,-0.15376000000000545
813,0.37848153846155697,0.5042125000000084,0.4179149999999794,1.1661012658227747,0.7480928571428507,0.6102213114754136,0.6805521739130143,0.8464575757575403,1.4584799999999944,-0.16389999999998395,0.26171999999999684
814,-0.6601738461538531,-0.2113392857142884,-0.4774916666666371,-0.02420379746841661,0.04555714285714885,-0.9530590163934392,-0.37777391304351227,0.16530909090909063,0.014413333333365586,-1.3459294117647147,-0.9158799999999871
815,-0.5664799999999843,-1.2468750000000028,-0.4202800000000195,-1.9228189873416994,0.6838392857142424,-0.5057704918032755,-0.4968086956521489,0.08557575757578206,1.2970533333333094,-0.5425558823529428,0.5184999999999889
816,0.16609846153845353,0.7192946428571361,0.10191166666668039,-0.40369620253169103,-0.11804999999998245,0.11274426229506673,0.29352173913044055,0.035766666666660285,0.43919333333332133,0.7477499999999964,-0.38935999999998216
817,0.1432753846153787,-0.6861607142856911,0.13441999999997734,-0.2352240506329082,-0.5157571428571401,-0.050367213114739684,0.3070130434782641,-0.004039393939436309,0.45156666666665046,-0.07155588235292498,0.2377999999999929
